imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224092902_0345.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717417.105118, 1605786.049357, 154.387878, 717417.077670, 1605786.028566, 154.289000, 0.020000, 0.020000, 0.050000, 0.572996, 0.144925, -151.062625, 0.005982, 0.006020, 0.080287, 0.002584, 0.002497, 0.001577, 1.000000
DJI_20211224092904_0346.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717426.319049, 1605768.575541, 154.366691, 717426.297162, 1605768.559743, 154.275000, 0.020000, 0.020000, 0.050000, 0.586016, 0.155179, -151.065684, 0.006039, 0.006029, 0.080302, 0.002642, 0.002463, 0.001576, 1.000000
DJI_20211224092905_0347.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717435.946147, 1605750.303723, 154.343153, 717435.930983, 1605750.295305, 154.257000, 0.020000, 0.020000, 0.050000, 0.606313, 0.150532, -151.037975, 0.005961, 0.005936, 0.080379, 0.002612, 0.002363, 0.001183, 1.000000
DJI_20211224092907_0348.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717445.784549, 1605731.606066, 154.354122, 717445.760406, 1605731.586847, 154.256000, 0.020000, 0.020000, 0.050000, 0.613071, 0.150003, -151.044902, 0.006030, 0.006070, 0.080319, 0.002626, 0.002510, 0.001666, 1.000000
DJI_20211224092908_0349.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717454.789587, 1605714.371806, 154.380500, 717454.771219, 1605714.352895, 154.285000, 0.020000, 0.020000, 0.050000, 0.607274, 0.135149, -151.048792, 0.005927, 0.006047, 0.080319, 0.002577, 0.002498, 0.001523, 1.000000
DJI_20211224092910_0350.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717464.533867, 1605695.812657, 154.365023, 717464.509527, 1605695.791195, 154.284000, 0.020000, 0.020000, 0.050000, 0.607475, 0.138242, -151.063681, 0.005828, 0.006106, 0.080321, 0.002537, 0.002542, 0.001502, 1.000000
DJI_20211224092911_0351.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717474.289773, 1605677.134896, 154.398981, 717474.269815, 1605677.115948, 154.314000, 0.020000, 0.020000, 0.050000, 0.573339, 0.136067, -151.093496, 0.005813, 0.006052, 0.080324, 0.002533, 0.002528, 0.001474, 1.000000
DJI_20211224092913_0352.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717483.288918, 1605659.814845, 154.409892, 717483.269473, 1605659.792753, 154.317000, 0.020000, 0.020000, 0.050000, 0.551045, 0.155265, -151.130842, 0.005837, 0.006038, 0.080310, 0.002569, 0.002528, 0.001563, 1.000000
DJI_20211224092914_0353.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717492.972779, 1605641.297104, 154.387963, 717492.956477, 1605641.279792, 154.293000, 0.020000, 0.020000, 0.050000, 0.541002, 0.179647, -151.116754, 0.005838, 0.006073, 0.080287, 0.002576, 0.002542, 0.001628, 1.000000
DJI_20211224092916_0354.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717502.675654, 1605622.784181, 154.411894, 717502.661462, 1605622.766992, 154.304000, 0.020000, 0.020000, 0.050000, 0.526340, 0.187509, -151.092537, 0.005832, 0.006075, 0.080313, 0.002556, 0.002523, 0.001406, 1.000000
DJI_20211224092917_0355.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717512.338300, 1605604.303839, 154.354134, 717512.321270, 1605604.284536, 154.256000, 0.020000, 0.020000, 0.050000, 0.539008, 0.190628, -151.086035, 0.005893, 0.006085, 0.080250, 0.002632, 0.002586, 0.001802, 1.000000
DJI_20211224092918_0356.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717521.378260, 1605587.000011, 154.330594, 717521.359742, 1605586.980136, 154.243000, 0.020000, 0.020000, 0.050000, 0.530166, 0.180525, -151.093570, 0.005863, 0.006094, 0.080221, 0.002633, 0.002633, 0.001924, 1.000000
DJI_20211224092920_0357.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717531.020709, 1605568.682429, 154.342496, 717531.000168, 1605568.660442, 154.238000, 0.020000, 0.020000, 0.050000, 0.537409, 0.179057, -151.087742, 0.006025, 0.006150, 0.080254, 0.002750, 0.002724, 0.002380, 1.000000
DJI_20211224092921_0358.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717540.809981, 1605550.129452, 154.359898, 717540.786411, 1605550.108404, 154.266000, 0.020000, 0.020000, 0.050000, 0.547901, 0.178015, -151.091609, 0.006073, 0.006198, 0.080309, 0.002862, 0.002817, 0.002800, 1.000000
DJI_20211224093004_0381.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717593.169788, 1605583.138518, 154.364036, 717593.146741, 1605583.119943, 154.279000, 0.020000, 0.020000, 0.050000, -0.167889, -0.126925, 25.469504, 0.006111, 0.006187, 0.080224, 0.002867, 0.002759, 0.003036, 1.000000
DJI_20211224093006_0382.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717583.833215, 1605601.029984, 154.399589, 717583.812525, 1605601.011945, 154.283000, 0.020000, 0.020000, 0.050000, -0.157160, -0.043276, 25.508157, 0.006016, 0.006079, 0.080220, 0.002679, 0.002628, 0.002208, 1.000000
DJI_20211224093007_0383.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717574.776690, 1605618.314579, 154.391269, 717574.759200, 1605618.297752, 154.283000, 0.020000, 0.020000, 0.050000, -0.178789, 0.014991, 25.526840, 0.005961, 0.006028, 0.080250, 0.002662, 0.002571, 0.002043, 1.000000
DJI_20211224093009_0384.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717564.961513, 1605637.002752, 154.362011, 717564.938813, 1605636.984738, 154.270000, 0.020000, 0.020000, 0.050000, -0.196286, 0.064048, 25.542239, 0.005920, 0.006085, 0.080264, 0.002637, 0.002580, 0.001995, 1.000000
DJI_20211224093010_0385.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717555.321655, 1605655.337347, 154.348607, 717555.304260, 1605655.316767, 154.258000, 0.020000, 0.020000, 0.050000, -0.214222, 0.104316, 25.566864, 0.005886, 0.006069, 0.080257, 0.002593, 0.002541, 0.001696, 1.000000
DJI_20211224093012_0386.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717545.892136, 1605673.317152, 154.380090, 717545.873424, 1605673.303222, 154.286000, 0.020000, 0.020000, 0.050000, -0.205589, 0.107003, 25.578151, 0.005909, 0.006102, 0.080321, 0.002551, 0.002551, 0.001564, 1.000000
DJI_20211224093013_0387.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717536.519482, 1605691.278333, 154.383772, 717536.493780, 1605691.259389, 154.279000, 0.020000, 0.020000, 0.050000, -0.206484, 0.114537, 25.579782, 0.006044, 0.006143, 0.080307, 0.002616, 0.002561, 0.001842, 1.000000
DJI_20211224093015_0388.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717526.531885, 1605710.419950, 154.383927, 717526.504725, 1605710.399865, 154.284000, 0.020000, 0.020000, 0.050000, -0.213897, 0.111734, 25.602302, 0.006049, 0.006142, 0.080293, 0.002612, 0.002561, 0.001818, 1.000000
DJI_20211224093016_0389.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717516.910386, 1605728.899087, 154.392048, 717516.886887, 1605728.879609, 154.289000, 0.020000, 0.020000, 0.050000, -0.225749, 0.095173, 25.633542, 0.006064, 0.006076, 0.080275, 0.002606, 0.002536, 0.001762, 1.000000
DJI_20211224093017_0390.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717508.110053, 1605745.661229, 154.367208, 717508.086838, 1605745.641989, 154.260000, 0.020000, 0.020000, 0.050000, -0.223768, 0.086688, 25.634537, 0.006065, 0.006122, 0.080259, 0.002623, 0.002546, 0.001828, 1.000000
DJI_20211224093019_0391.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717498.404866, 1605764.130866, 154.371394, 717498.385230, 1605764.114849, 154.277000, 0.020000, 0.020000, 0.050000, -0.215753, 0.078694, 25.635063, 0.006066, 0.006163, 0.080272, 0.002634, 0.002563, 0.001929, 1.000000
DJI_20211224093020_0392.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717488.247395, 1605783.584235, 154.385699, 717488.225791, 1605783.564316, 154.292000, 0.020000, 0.020000, 0.050000, -0.212874, 0.057793, 25.626497, 0.006016, 0.006103, 0.080249, 0.002588, 0.002536, 0.001701, 1.000000
DJI_20211224093022_0393.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717479.450962, 1605800.259212, 154.378661, 717479.435547, 1605800.237638, 154.272000, 0.020000, 0.020000, 0.050000, -0.231231, 0.036041, 25.629992, 0.005942, 0.006004, 0.080204, 0.002553, 0.002463, 0.001339, 1.000000
DJI_20211224093023_0394.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717469.492193, 1605819.271367, 154.375064, 717469.477657, 1605819.249288, 154.280000, 0.020000, 0.020000, 0.050000, -0.215918, 0.033822, 25.630961, 0.005972, 0.006115, 0.080224, 0.002590, 0.002515, 0.001503, 1.000000
DJI_20211224093025_0395.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717459.619496, 1605838.106974, 154.382174, 717459.596220, 1605838.083315, 154.295000, 0.020000, 0.020000, 0.050000, -0.206448, 0.030274, 25.602147, 0.005987, 0.006121, 0.080236, 0.002591, 0.002537, 0.001529, 1.000000
DJI_20211224093026_0396.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717450.911902, 1605854.738858, 154.367351, 717450.875347, 1605854.704995, 154.287000, 0.020000, 0.020000, 0.050000, -0.201327, 0.019365, 25.581638, 0.005967, 0.006096, 0.080226, 0.002556, 0.002539, 0.001427, 1.000000
DJI_20211224093028_0397.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717440.969087, 1605873.768892, 154.350617, 717440.926155, 1605873.753618, 154.269000, 0.020000, 0.020000, 0.050000, -0.187368, 0.015284, 25.554270, 0.005869, 0.006009, 0.080209, 0.002486, 0.002511, 0.001275, 1.000000
DJI_20211224093029_0398.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717431.569651, 1605891.660049, 154.388535, 717431.550184, 1605891.648356, 154.283000, 0.020000, 0.020000, 0.050000, -0.181852, -0.011549, 25.546036, 0.005996, 0.006100, 0.080236, 0.002595, 0.002525, 0.001619, 1.000000
DJI_20211224093031_0399.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717421.868614, 1605910.196449, 154.399363, 717421.851131, 1605910.182737, 154.286000, 0.020000, 0.020000, 0.050000, -0.165863, -0.018139, 25.566082, 0.005971, 0.006070, 0.080223, 0.002586, 0.002513, 0.001571, 1.000000
DJI_20211224093032_0400.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717412.608284, 1605928.028894, 154.395392, 717412.583614, 1605928.007731, 154.282000, 0.020000, 0.020000, 0.050000, -0.172542, -0.020588, 25.569749, 0.005889, 0.006025, 0.080217, 0.002549, 0.002506, 0.001501, 1.000000
DJI_20211224093034_0401.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717402.876935, 1605946.588058, 154.369245, 717402.854397, 1605946.569517, 154.271000, 0.020000, 0.020000, 0.050000, -0.159479, -0.015478, 25.599724, 0.005942, 0.006082, 0.080190, 0.002540, 0.002545, 0.001597, 1.000000
DJI_20211224093035_0402.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717393.202704, 1605964.936508, 154.353881, 717393.183989, 1605964.916635, 154.267000, 0.020000, 0.020000, 0.050000, -0.143878, -0.017144, 25.619289, 0.006054, 0.006152, 0.080176, 0.002597, 0.002574, 0.001774, 1.000000
DJI_20211224093037_0403.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717384.039085, 1605982.424947, 154.358412, 717384.018286, 1605982.407454, 154.276000, 0.020000, 0.020000, 0.050000, -0.146417, -0.029879, 25.619373, 0.006045, 0.006126, 0.080165, 0.002588, 0.002550, 0.001693, 1.000000
DJI_20211224093038_0404.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717374.334419, 1606000.978429, 154.373733, 717374.310178, 1606000.957135, 154.269000, 0.020000, 0.020000, 0.050000, -0.151718, -0.028597, 25.638857, 0.006068, 0.006115, 0.080178, 0.002610, 0.002534, 0.001730, 1.000000
DJI_20211224093040_0405.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717364.610168, 1606019.543527, 154.380579, 717364.584007, 1606019.518956, 154.278000, 0.020000, 0.020000, 0.050000, -0.157411, -0.039473, 25.639063, 0.006034, 0.006013, 0.080169, 0.002596, 0.002480, 0.001590, 1.000000
DJI_20211224093041_0406.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717354.838869, 1606038.271394, 154.359510, 717354.814432, 1606038.249473, 154.259000, 0.020000, 0.020000, 0.050000, -0.162428, -0.052752, 25.637103, 0.006043, 0.006031, 0.080140, 0.002595, 0.002485, 0.001552, 1.000000
DJI_20211224093043_0407.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717345.861403, 1606055.414598, 154.361534, 717345.837506, 1606055.394589, 154.274000, 0.020000, 0.020000, 0.050000, -0.166564, -0.057034, 25.646559, 0.006034, 0.006047, 0.080137, 0.002575, 0.002495, 0.001530, 1.000000
DJI_20211224093044_0408.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717336.282512, 1606073.682497, 154.344261, 717336.257715, 1606073.662591, 154.255000, 0.020000, 0.020000, 0.050000, -0.171649, -0.075187, 25.651256, 0.006023, 0.006081, 0.080147, 0.002563, 0.002526, 0.001613, 1.000000
DJI_20211224093046_0409.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717326.471203, 1606092.396700, 154.343124, 717326.449386, 1606092.377402, 154.253000, 0.020000, 0.020000, 0.050000, -0.181287, -0.075745, 25.673957, 0.005955, 0.006071, 0.080131, 0.002522, 0.002519, 0.001533, 1.000000
DJI_20211224093047_0410.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717316.589320, 1606111.245021, 154.366295, 717316.559079, 1606111.220604, 154.274000, 0.020000, 0.020000, 0.050000, -0.189366, -0.092923, 25.663778, 0.005877, 0.006039, 0.080120, 0.002497, 0.002473, 0.001419, 1.000000
DJI_20211224093048_0411.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717307.727391, 1606128.094011, 154.373766, 717307.698597, 1606128.071638, 154.274000, 0.020000, 0.020000, 0.050000, -0.190156, -0.085192, 25.647124, 0.005825, 0.006046, 0.080128, 0.002473, 0.002454, 0.001322, 1.000000
DJI_20211224093050_0412.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717298.128295, 1606146.366330, 154.369345, 717298.097841, 1606146.345612, 154.269000, 0.020000, 0.020000, 0.050000, -0.198475, -0.079736, 25.653425, 0.005835, 0.006031, 0.080141, 0.002472, 0.002432, 0.001306, 1.000000
DJI_20211224093051_0413.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717288.302892, 1606165.116604, 154.367606, 717288.277260, 1606165.097212, 154.264000, 0.020000, 0.020000, 0.050000, -0.202988, -0.081221, 25.634055, 0.005840, 0.006028, 0.080172, 0.002476, 0.002424, 0.001312, 1.000000
DJI_20211224093053_0414.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717279.070133, 1606182.745912, 154.367134, 717279.047585, 1606182.725822, 154.258000, 0.020000, 0.020000, 0.050000, -0.222427, -0.085033, 25.616042, 0.005898, 0.006033, 0.080204, 0.002509, 0.002421, 0.001364, 1.000000
DJI_20211224093054_0415.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717269.594583, 1606200.805857, 154.366287, 717269.577503, 1606200.788840, 154.268000, 0.020000, 0.020000, 0.050000, -0.241675, -0.086014, 25.603302, 0.005782, 0.005999, 0.080234, 0.002456, 0.002411, 0.001279, 1.000000
DJI_20211224093056_0416.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717259.635036, 1606219.857023, 154.360835, 717259.613561, 1606219.840446, 154.260000, 0.020000, 0.020000, 0.050000, -0.247355, -0.107039, 25.589074, 0.005748, 0.006019, 0.080286, 0.002457, 0.002430, 0.001319, 1.000000
DJI_20211224093057_0417.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717250.531626, 1606237.256971, 154.338167, 717250.508759, 1606237.236530, 154.239000, 0.020000, 0.020000, 0.050000, -0.252827, -0.113495, 25.579648, 0.005807, 0.005929, 0.080365, 0.002435, 0.002444, 0.001215, 1.000000
DJI_20211224093059_0418.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717240.637531, 1606256.138771, 154.380291, 717240.609246, 1606256.116557, 154.266000, 0.020000, 0.020000, 0.050000, -0.234847, -0.105965, 25.593459, 0.005884, 0.005897, 0.080388, 0.002508, 0.002428, 0.001287, 1.000000
DJI_20211224093100_0419.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717231.250764, 1606274.180614, 154.458232, 717231.226245, 1606274.158832, 154.342000, 0.020000, 0.020000, 0.050000, -0.204132, -0.111620, 25.608345, 0.005878, 0.005963, 0.080429, 0.002537, 0.002451, 0.001355, 1.000000
DJI_20211224093102_0420.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717222.213470, 1606291.484226, 154.446642, 717222.191166, 1606291.463314, 154.345000, 0.020000, 0.020000, 0.050000, -0.193692, -0.108146, 25.616566, 0.005863, 0.006013, 0.080437, 0.002538, 0.002475, 0.001400, 1.000000
DJI_20211224093103_0421.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717212.356596, 1606310.205324, 154.418397, 717212.343955, 1606310.190102, 154.327000, 0.020000, 0.020000, 0.050000, -0.178988, -0.115690, 25.618852, 0.005896, 0.006023, 0.080457, 0.002544, 0.002508, 0.001465, 1.000000
DJI_20211224093105_0422.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717202.702149, 1606328.597338, 154.399043, 717202.673422, 1606328.580296, 154.302000, 0.020000, 0.020000, 0.050000, -0.183374, -0.102250, 25.611610, 0.005909, 0.006097, 0.080370, 0.002564, 0.002618, 0.001728, 1.000000
DJI_20211224093106_0423.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717193.239972, 1606346.700852, 154.416556, 717193.218060, 1606346.683423, 154.311000, 0.020000, 0.020000, 0.050000, -0.168893, -0.102180, 25.606145, 0.005943, 0.006091, 0.080388, 0.002647, 0.002662, 0.001965, 1.000000
DJI_20211224093108_0424.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717183.531075, 1606365.099438, 154.348345, 717183.508624, 1606365.073278, 154.259000, 0.020000, 0.020000, 0.050000, -0.159116, -0.081654, 25.608228, 0.006026, 0.006156, 0.080388, 0.002748, 0.002765, 0.002426, 1.000000
DJI_20211224093144_0443.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717238.520769, 1606392.841510, 154.403641, 717238.501300, 1606392.823057, 154.318000, 0.020000, 0.020000, 0.050000, 0.322418, 0.038334, -150.326756, 0.006002, 0.006154, 0.080453, 0.002802, 0.002737, 0.002589, 1.000000
DJI_20211224093146_0444.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717247.948557, 1606374.919362, 154.417705, 717247.925140, 1606374.901041, 154.338000, 0.020000, 0.020000, 0.050000, 0.272729, 0.006040, -150.319092, 0.005798, 0.006042, 0.080379, 0.002645, 0.002619, 0.001909, 1.000000
DJI_20211224093147_0445.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717257.961681, 1606355.824366, 154.361521, 717257.946330, 1606355.803831, 154.284000, 0.020000, 0.020000, 0.050000, 0.258456, -0.046745, -150.333723, 0.005687, 0.006036, 0.080286, 0.002542, 0.002606, 0.001660, 1.000000
DJI_20211224093149_0446.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717266.757450, 1606339.180884, 154.403511, 717266.733005, 1606339.161182, 154.305000, 0.020000, 0.020000, 0.050000, 0.255162, -0.081653, -150.358267, 0.005962, 0.006051, 0.080341, 0.002646, 0.002568, 0.001800, 1.000000
DJI_20211224093150_0447.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717276.486591, 1606320.694070, 154.367037, 717276.464344, 1606320.673171, 154.263000, 0.020000, 0.020000, 0.050000, 0.243386, -0.109802, -150.374952, 0.006021, 0.006078, 0.080307, 0.002658, 0.002555, 0.001795, 1.000000
DJI_20211224093152_0448.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717286.157239, 1606302.236524, 154.370165, 717286.135536, 1606302.215372, 154.260000, 0.020000, 0.020000, 0.050000, 0.280968, -0.106465, -150.415347, 0.005984, 0.006110, 0.080294, 0.002608, 0.002556, 0.001698, 1.000000
DJI_20211224093153_0449.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717295.817576, 1606283.679709, 154.394881, 717295.786674, 1606283.655952, 154.286000, 0.020000, 0.020000, 0.050000, 0.273795, -0.109171, -150.428459, 0.005861, 0.006037, 0.080276, 0.002521, 0.002507, 0.001454, 1.000000
DJI_20211224093155_0450.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717305.100474, 1606265.933277, 154.381882, 717305.071268, 1606265.911017, 154.275000, 0.020000, 0.020000, 0.050000, 0.284348, -0.107568, -150.460430, 0.005787, 0.006059, 0.080255, 0.002464, 0.002521, 0.001377, 1.000000
DJI_20211224093156_0451.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717314.713333, 1606247.510316, 154.376109, 717314.688271, 1606247.489635, 154.273000, 0.020000, 0.020000, 0.050000, 0.306469, -0.096702, -150.465376, 0.005884, 0.006128, 0.080232, 0.002503, 0.002546, 0.001471, 1.000000
DJI_20211224093158_0452.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717324.162129, 1606229.418519, 154.369575, 717324.134691, 1606229.395682, 154.271000, 0.020000, 0.020000, 0.050000, 0.330354, -0.063548, -150.469744, 0.005979, 0.006089, 0.080192, 0.002554, 0.002517, 0.001562, 1.000000
DJI_20211224093159_0453.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717333.893442, 1606210.911213, 154.345050, 717333.866271, 1606210.889240, 154.252000, 0.020000, 0.020000, 0.050000, 0.365331, -0.034873, -150.451767, 0.005899, 0.006079, 0.080151, 0.002517, 0.002507, 0.001484, 1.000000
DJI_20211224093201_0454.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717343.774800, 1606192.059800, 154.366855, 717343.750656, 1606192.036772, 154.268000, 0.020000, 0.020000, 0.050000, 0.380889, -0.010508, -150.452505, 0.005897, 0.006023, 0.080141, 0.002522, 0.002474, 0.001419, 1.000000
DJI_20211224093202_0455.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717352.693408, 1606175.115858, 154.384265, 717352.668859, 1606175.094035, 154.289000, 0.020000, 0.020000, 0.050000, 0.395471, 0.008578, -150.463908, 0.005876, 0.005937, 0.080123, 0.002528, 0.002422, 0.001348, 1.000000
DJI_20211224093204_0456.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717362.378154, 1606156.686221, 154.363614, 717362.354881, 1606156.664051, 154.273000, 0.020000, 0.020000, 0.050000, 0.409090, 0.005803, -150.484069, 0.005854, 0.006006, 0.080104, 0.002531, 0.002443, 0.001350, 1.000000
DJI_20211224093205_0457.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717372.108796, 1606138.234425, 154.384424, 717372.089018, 1606138.212974, 154.288000, 0.020000, 0.020000, 0.050000, 0.416221, 0.025927, -150.496555, 0.005878, 0.006049, 0.080100, 0.002553, 0.002459, 0.001389, 1.000000
DJI_20211224093207_0458.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717381.796794, 1606119.777932, 154.399472, 717381.775310, 1606119.755328, 154.305000, 0.020000, 0.020000, 0.050000, 0.423530, 0.020276, -150.507956, 0.005865, 0.005988, 0.080101, 0.002552, 0.002440, 0.001386, 1.000000
DJI_20211224093208_0459.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717391.273767, 1606101.643458, 154.398773, 717391.249149, 1606101.618593, 154.301000, 0.020000, 0.020000, 0.050000, 0.404065, 0.004104, -150.505122, 0.005867, 0.006032, 0.080112, 0.002537, 0.002494, 0.001492, 1.000000
DJI_20211224093210_0460.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717400.740775, 1606083.573569, 154.358673, 717400.716386, 1606083.552506, 154.266000, 0.020000, 0.020000, 0.050000, 0.408565, -0.003888, -150.500476, 0.005959, 0.006101, 0.080113, 0.002564, 0.002550, 0.001669, 1.000000
DJI_20211224093211_0461.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717410.392405, 1606065.085782, 154.375190, 717410.370048, 1606065.063837, 154.278000, 0.020000, 0.020000, 0.050000, 0.419513, 0.004568, -150.497378, 0.006018, 0.006167, 0.080146, 0.002586, 0.002599, 0.001795, 1.000000
DJI_20211224093212_0462.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717419.352122, 1606047.912050, 154.420816, 717419.326331, 1606047.887815, 154.335000, 0.020000, 0.020000, 0.050000, 0.417687, 0.003072, -150.504987, 0.005970, 0.006167, 0.080164, 0.002554, 0.002605, 0.001734, 1.000000
DJI_20211224093214_0463.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717429.256810, 1606028.906077, 154.410333, 717429.236119, 1606028.884958, 154.310000, 0.020000, 0.020000, 0.050000, 0.406391, 0.001273, -150.499038, 0.005993, 0.006191, 0.080158, 0.002568, 0.002621, 0.001782, 1.000000
DJI_20211224093215_0464.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717438.716373, 1606010.722379, 154.417262, 717438.704438, 1606010.702071, 154.311000, 0.020000, 0.020000, 0.050000, 0.400461, 0.008155, -150.519498, 0.006024, 0.006161, 0.080194, 0.002602, 0.002597, 0.001793, 1.000000
DJI_20211224093217_0465.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717448.333803, 1605992.356433, 154.423244, 717448.312175, 1605992.332896, 154.298000, 0.020000, 0.020000, 0.050000, 0.405929, 0.027480, -150.525982, 0.006076, 0.006118, 0.080218, 0.002645, 0.002559, 0.001775, 1.000000
DJI_20211224093218_0466.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717457.455538, 1605974.970069, 154.442764, 717457.432001, 1605974.955433, 154.336000, 0.020000, 0.020000, 0.050000, 0.393833, 0.029402, -150.525957, 0.006023, 0.006036, 0.080216, 0.002619, 0.002501, 0.001545, 1.000000
