filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224093233_0476.JPG,Red,660.000000,1640338353.000000,,,
DJI_20211224093233_0476.JPG,Green,550.000000,1640338353.000000,,,
DJI_20211224093233_0476.JPG,Blue,470.000000,1640338353.000000,,,
DJI_20211224093235_0477.JPG,Red,660.000000,1640338355.000000,,,
DJI_20211224093235_0477.JPG,Green,550.000000,1640338355.000000,,,
DJI_20211224093235_0477.JPG,Blue,470.000000,1640338355.000000,,,
DJI_20211224093236_0478.JPG,Red,660.000000,1640338356.000000,,,
DJI_20211224093236_0478.JPG,Green,550.000000,1640338356.000000,,,
DJI_20211224093236_0478.JPG,Blue,470.000000,1640338356.000000,,,
DJI_20211224093238_0479.JPG,Red,660.000000,1640338358.000000,,,
DJI_20211224093238_0479.JPG,Green,550.000000,1640338358.000000,,,
DJI_20211224093238_0479.JPG,Blue,470.000000,1640338358.000000,,,
DJI_20211224093239_0480.JPG,Red,660.000000,1640338359.000000,,,
DJI_20211224093239_0480.JPG,Green,550.000000,1640338359.000000,,,
DJI_20211224093239_0480.JPG,Blue,470.000000,1640338359.000000,,,
DJI_20211224093240_0481.JPG,Red,660.000000,1640338360.000000,,,
DJI_20211224093240_0481.JPG,Green,550.000000,1640338360.000000,,,
DJI_20211224093240_0481.JPG,Blue,470.000000,1640338360.000000,,,
DJI_20211224093242_0482.JPG,Red,660.000000,1640338362.000000,,,
DJI_20211224093242_0482.JPG,Green,550.000000,1640338362.000000,,,
DJI_20211224093242_0482.JPG,Blue,470.000000,1640338362.000000,,,
DJI_20211224093243_0483.JPG,Red,660.000000,1640338363.000000,,,
DJI_20211224093243_0483.JPG,Green,550.000000,1640338363.000000,,,
DJI_20211224093243_0483.JPG,Blue,470.000000,1640338363.000000,,,
DJI_20211224093245_0484.JPG,Red,660.000000,1640338365.000000,,,
DJI_20211224093245_0484.JPG,Green,550.000000,1640338365.000000,,,
DJI_20211224093245_0484.JPG,Blue,470.000000,1640338365.000000,,,
DJI_20211224093246_0485.JPG,Red,660.000000,1640338366.000000,,,
DJI_20211224093246_0485.JPG,Green,550.000000,1640338366.000000,,,
DJI_20211224093246_0485.JPG,Blue,470.000000,1640338366.000000,,,
DJI_20211224093248_0486.JPG,Red,660.000000,1640338368.000000,,,
DJI_20211224093248_0486.JPG,Green,550.000000,1640338368.000000,,,
DJI_20211224093248_0486.JPG,Blue,470.000000,1640338368.000000,,,
DJI_20211224093329_0508.JPG,Red,660.000000,1640338409.000000,,,
DJI_20211224093329_0508.JPG,Green,550.000000,1640338409.000000,,,
DJI_20211224093329_0508.JPG,Blue,470.000000,1640338409.000000,,,
DJI_20211224093331_0509.JPG,Red,660.000000,1640338411.000000,,,
DJI_20211224093331_0509.JPG,Green,550.000000,1640338411.000000,,,
DJI_20211224093331_0509.JPG,Blue,470.000000,1640338411.000000,,,
DJI_20211224093332_0510.JPG,Red,660.000000,1640338412.000000,,,
DJI_20211224093332_0510.JPG,Green,550.000000,1640338412.000000,,,
DJI_20211224093332_0510.JPG,Blue,470.000000,1640338412.000000,,,
DJI_20211224093334_0511.JPG,Red,660.000000,1640338414.000000,,,
DJI_20211224093334_0511.JPG,Green,550.000000,1640338414.000000,,,
DJI_20211224093334_0511.JPG,Blue,470.000000,1640338414.000000,,,
DJI_20211224093335_0512.JPG,Red,660.000000,1640338415.000000,,,
DJI_20211224093335_0512.JPG,Green,550.000000,1640338415.000000,,,
DJI_20211224093335_0512.JPG,Blue,470.000000,1640338415.000000,,,
DJI_20211224093337_0513.JPG,Red,660.000000,1640338417.000000,,,
DJI_20211224093337_0513.JPG,Green,550.000000,1640338417.000000,,,
DJI_20211224093337_0513.JPG,Blue,470.000000,1640338417.000000,,,
DJI_20211224093338_0514.JPG,Red,660.000000,1640338418.000000,,,
DJI_20211224093338_0514.JPG,Green,550.000000,1640338418.000000,,,
DJI_20211224093338_0514.JPG,Blue,470.000000,1640338418.000000,,,
DJI_20211224093340_0515.JPG,Red,660.000000,1640338420.000000,,,
DJI_20211224093340_0515.JPG,Green,550.000000,1640338420.000000,,,
DJI_20211224093340_0515.JPG,Blue,470.000000,1640338420.000000,,,
DJI_20211224093341_0516.JPG,Red,660.000000,1640338421.000000,,,
DJI_20211224093341_0516.JPG,Green,550.000000,1640338421.000000,,,
DJI_20211224093341_0516.JPG,Blue,470.000000,1640338421.000000,,,
DJI_20211224093343_0517.JPG,Red,660.000000,1640338423.000000,,,
DJI_20211224093343_0517.JPG,Green,550.000000,1640338423.000000,,,
DJI_20211224093343_0517.JPG,Blue,470.000000,1640338423.000000,,,
DJI_20211224093344_0518.JPG,Red,660.000000,1640338424.000000,,,
DJI_20211224093344_0518.JPG,Green,550.000000,1640338424.000000,,,
DJI_20211224093344_0518.JPG,Blue,470.000000,1640338424.000000,,,
DJI_20211224093346_0519.JPG,Red,660.000000,1640338426.000000,,,
DJI_20211224093346_0519.JPG,Green,550.000000,1640338426.000000,,,
DJI_20211224093346_0519.JPG,Blue,470.000000,1640338426.000000,,,
DJI_20211224093347_0520.JPG,Red,660.000000,1640338427.000000,,,
DJI_20211224093347_0520.JPG,Green,550.000000,1640338427.000000,,,
DJI_20211224093347_0520.JPG,Blue,470.000000,1640338427.000000,,,
DJI_20211224093348_0521.JPG,Red,660.000000,1640338428.000000,,,
DJI_20211224093348_0521.JPG,Green,550.000000,1640338428.000000,,,
DJI_20211224093348_0521.JPG,Blue,470.000000,1640338428.000000,,,
DJI_20211224093350_0522.JPG,Red,660.000000,1640338430.000000,,,
DJI_20211224093350_0522.JPG,Green,550.000000,1640338430.000000,,,
DJI_20211224093350_0522.JPG,Blue,470.000000,1640338430.000000,,,
DJI_20211224093351_0523.JPG,Red,660.000000,1640338431.000000,,,
DJI_20211224093351_0523.JPG,Green,550.000000,1640338431.000000,,,
DJI_20211224093351_0523.JPG,Blue,470.000000,1640338431.000000,,,
DJI_20211224093353_0524.JPG,Red,660.000000,1640338433.000000,,,
DJI_20211224093353_0524.JPG,Green,550.000000,1640338433.000000,,,
DJI_20211224093353_0524.JPG,Blue,470.000000,1640338433.000000,,,
DJI_20211224093354_0525.JPG,Red,660.000000,1640338434.000000,,,
DJI_20211224093354_0525.JPG,Green,550.000000,1640338434.000000,,,
DJI_20211224093354_0525.JPG,Blue,470.000000,1640338434.000000,,,
DJI_20211224093356_0526.JPG,Red,660.000000,1640338436.000000,,,
DJI_20211224093356_0526.JPG,Green,550.000000,1640338436.000000,,,
DJI_20211224093356_0526.JPG,Blue,470.000000,1640338436.000000,,,
DJI_20211224093357_0527.JPG,Red,660.000000,1640338437.000000,,,
DJI_20211224093357_0527.JPG,Green,550.000000,1640338437.000000,,,
DJI_20211224093357_0527.JPG,Blue,470.000000,1640338437.000000,,,
DJI_20211224093359_0528.JPG,Red,660.000000,1640338439.000000,,,
DJI_20211224093359_0528.JPG,Green,550.000000,1640338439.000000,,,
DJI_20211224093359_0528.JPG,Blue,470.000000,1640338439.000000,,,
DJI_20211224093400_0529.JPG,Red,660.000000,1640338440.000000,,,
DJI_20211224093400_0529.JPG,Green,550.000000,1640338440.000000,,,
DJI_20211224093400_0529.JPG,Blue,470.000000,1640338440.000000,,,
DJI_20211224093402_0530.JPG,Red,660.000000,1640338442.000000,,,
DJI_20211224093402_0530.JPG,Green,550.000000,1640338442.000000,,,
DJI_20211224093402_0530.JPG,Blue,470.000000,1640338442.000000,,,
DJI_20211224093403_0531.JPG,Red,660.000000,1640338443.000000,,,
DJI_20211224093403_0531.JPG,Green,550.000000,1640338443.000000,,,
DJI_20211224093403_0531.JPG,Blue,470.000000,1640338443.000000,,,
DJI_20211224093405_0532.JPG,Red,660.000000,1640338445.000000,,,
DJI_20211224093405_0532.JPG,Green,550.000000,1640338445.000000,,,
DJI_20211224093405_0532.JPG,Blue,470.000000,1640338445.000000,,,
DJI_20211224093406_0533.JPG,Red,660.000000,1640338446.000000,,,
DJI_20211224093406_0533.JPG,Green,550.000000,1640338446.000000,,,
DJI_20211224093406_0533.JPG,Blue,470.000000,1640338446.000000,,,
DJI_20211224093408_0534.JPG,Red,660.000000,1640338448.000000,,,
DJI_20211224093408_0534.JPG,Green,550.000000,1640338448.000000,,,
DJI_20211224093408_0534.JPG,Blue,470.000000,1640338448.000000,,,
DJI_20211224093409_0535.JPG,Red,660.000000,1640338449.000000,,,
DJI_20211224093409_0535.JPG,Green,550.000000,1640338449.000000,,,
DJI_20211224093409_0535.JPG,Blue,470.000000,1640338449.000000,,,
DJI_20211224093411_0536.JPG,Red,660.000000,1640338451.000000,,,
DJI_20211224093411_0536.JPG,Green,550.000000,1640338451.000000,,,
DJI_20211224093411_0536.JPG,Blue,470.000000,1640338451.000000,,,
DJI_20211224093412_0537.JPG,Red,660.000000,1640338452.000000,,,
DJI_20211224093412_0537.JPG,Green,550.000000,1640338452.000000,,,
DJI_20211224093412_0537.JPG,Blue,470.000000,1640338452.000000,,,
DJI_20211224093414_0538.JPG,Red,660.000000,1640338454.000000,,,
DJI_20211224093414_0538.JPG,Green,550.000000,1640338454.000000,,,
DJI_20211224093414_0538.JPG,Blue,470.000000,1640338454.000000,,,
DJI_20211224093415_0539.JPG,Red,660.000000,1640338455.000000,,,
DJI_20211224093415_0539.JPG,Green,550.000000,1640338455.000000,,,
DJI_20211224093415_0539.JPG,Blue,470.000000,1640338455.000000,,,
DJI_20211224093417_0540.JPG,Red,660.000000,1640338457.000000,,,
DJI_20211224093417_0540.JPG,Green,550.000000,1640338457.000000,,,
DJI_20211224093417_0540.JPG,Blue,470.000000,1640338457.000000,,,
DJI_20211224093418_0541.JPG,Red,660.000000,1640338458.000000,,,
DJI_20211224093418_0541.JPG,Green,550.000000,1640338458.000000,,,
DJI_20211224093418_0541.JPG,Blue,470.000000,1640338458.000000,,,
DJI_20211224093419_0542.JPG,Red,660.000000,1640338459.000000,,,
DJI_20211224093419_0542.JPG,Green,550.000000,1640338459.000000,,,
DJI_20211224093419_0542.JPG,Blue,470.000000,1640338459.000000,,,
DJI_20211224093421_0543.JPG,Red,660.000000,1640338461.000000,,,
DJI_20211224093421_0543.JPG,Green,550.000000,1640338461.000000,,,
DJI_20211224093421_0543.JPG,Blue,470.000000,1640338461.000000,,,
DJI_20211224093422_0544.JPG,Red,660.000000,1640338462.000000,,,
DJI_20211224093422_0544.JPG,Green,550.000000,1640338462.000000,,,
DJI_20211224093422_0544.JPG,Blue,470.000000,1640338462.000000,,,
DJI_20211224093424_0545.JPG,Red,660.000000,1640338464.000000,,,
DJI_20211224093424_0545.JPG,Green,550.000000,1640338464.000000,,,
DJI_20211224093424_0545.JPG,Blue,470.000000,1640338464.000000,,,
DJI_20211224093425_0546.JPG,Red,660.000000,1640338465.000000,,,
DJI_20211224093425_0546.JPG,Green,550.000000,1640338465.000000,,,
DJI_20211224093425_0546.JPG,Blue,470.000000,1640338465.000000,,,
DJI_20211224093427_0547.JPG,Red,660.000000,1640338467.000000,,,
DJI_20211224093427_0547.JPG,Green,550.000000,1640338467.000000,,,
DJI_20211224093427_0547.JPG,Blue,470.000000,1640338467.000000,,,
DJI_20211224093428_0548.JPG,Red,660.000000,1640338468.000000,,,
DJI_20211224093428_0548.JPG,Green,550.000000,1640338468.000000,,,
DJI_20211224093428_0548.JPG,Blue,470.000000,1640338468.000000,,,
DJI_20211224093430_0549.JPG,Red,660.000000,1640338470.000000,,,
DJI_20211224093430_0549.JPG,Green,550.000000,1640338470.000000,,,
DJI_20211224093430_0549.JPG,Blue,470.000000,1640338470.000000,,,
DJI_20211224093431_0550.JPG,Red,660.000000,1640338471.000000,,,
DJI_20211224093431_0550.JPG,Green,550.000000,1640338471.000000,,,
DJI_20211224093431_0550.JPG,Blue,470.000000,1640338471.000000,,,
DJI_20211224093433_0551.JPG,Red,660.000000,1640338473.000000,,,
DJI_20211224093433_0551.JPG,Green,550.000000,1640338473.000000,,,
DJI_20211224093433_0551.JPG,Blue,470.000000,1640338473.000000,,,
DJI_20211224093434_0552.JPG,Red,660.000000,1640338474.000000,,,
DJI_20211224093434_0552.JPG,Green,550.000000,1640338474.000000,,,
DJI_20211224093434_0552.JPG,Blue,470.000000,1640338474.000000,,,
DJI_20211224093511_0571.JPG,Red,660.000000,1640338511.000000,,,
DJI_20211224093511_0571.JPG,Green,550.000000,1640338511.000000,,,
DJI_20211224093511_0571.JPG,Blue,470.000000,1640338511.000000,,,
DJI_20211224093513_0572.JPG,Red,660.000000,1640338513.000000,,,
DJI_20211224093513_0572.JPG,Green,550.000000,1640338513.000000,,,
DJI_20211224093513_0572.JPG,Blue,470.000000,1640338513.000000,,,
DJI_20211224093514_0573.JPG,Red,660.000000,1640338514.000000,,,
DJI_20211224093514_0573.JPG,Green,550.000000,1640338514.000000,,,
DJI_20211224093514_0573.JPG,Blue,470.000000,1640338514.000000,,,
DJI_20211224093516_0574.JPG,Red,660.000000,1640338516.000000,,,
DJI_20211224093516_0574.JPG,Green,550.000000,1640338516.000000,,,
DJI_20211224093516_0574.JPG,Blue,470.000000,1640338516.000000,,,
DJI_20211224093517_0575.JPG,Red,660.000000,1640338517.000000,,,
DJI_20211224093517_0575.JPG,Green,550.000000,1640338517.000000,,,
DJI_20211224093517_0575.JPG,Blue,470.000000,1640338517.000000,,,
DJI_20211224093519_0576.JPG,Red,660.000000,1640338519.000000,,,
DJI_20211224093519_0576.JPG,Green,550.000000,1640338519.000000,,,
DJI_20211224093519_0576.JPG,Blue,470.000000,1640338519.000000,,,
DJI_20211224093520_0577.JPG,Red,660.000000,1640338520.000000,,,
DJI_20211224093520_0577.JPG,Green,550.000000,1640338520.000000,,,
DJI_20211224093520_0577.JPG,Blue,470.000000,1640338520.000000,,,
DJI_20211224093522_0578.JPG,Red,660.000000,1640338522.000000,,,
DJI_20211224093522_0578.JPG,Green,550.000000,1640338522.000000,,,
DJI_20211224093522_0578.JPG,Blue,470.000000,1640338522.000000,,,
DJI_20211224093523_0579.JPG,Red,660.000000,1640338523.000000,,,
DJI_20211224093523_0579.JPG,Green,550.000000,1640338523.000000,,,
DJI_20211224093523_0579.JPG,Blue,470.000000,1640338523.000000,,,
DJI_20211224093524_0580.JPG,Red,660.000000,1640338524.000000,,,
DJI_20211224093524_0580.JPG,Green,550.000000,1640338524.000000,,,
DJI_20211224093524_0580.JPG,Blue,470.000000,1640338524.000000,,,
DJI_20211224093526_0581.JPG,Red,660.000000,1640338526.000000,,,
DJI_20211224093526_0581.JPG,Green,550.000000,1640338526.000000,,,
DJI_20211224093526_0581.JPG,Blue,470.000000,1640338526.000000,,,
DJI_20211224093527_0582.JPG,Red,660.000000,1640338527.000000,,,
DJI_20211224093527_0582.JPG,Green,550.000000,1640338527.000000,,,
DJI_20211224093527_0582.JPG,Blue,470.000000,1640338527.000000,,,
DJI_20211224093529_0583.JPG,Red,660.000000,1640338529.000000,,,
DJI_20211224093529_0583.JPG,Green,550.000000,1640338529.000000,,,
DJI_20211224093529_0583.JPG,Blue,470.000000,1640338529.000000,,,
DJI_20211224093530_0584.JPG,Red,660.000000,1640338530.000000,,,
DJI_20211224093530_0584.JPG,Green,550.000000,1640338530.000000,,,
DJI_20211224093530_0584.JPG,Blue,470.000000,1640338530.000000,,,
DJI_20211224093532_0585.JPG,Red,660.000000,1640338532.000000,,,
DJI_20211224093532_0585.JPG,Green,550.000000,1640338532.000000,,,
DJI_20211224093532_0585.JPG,Blue,470.000000,1640338532.000000,,,
DJI_20211224093533_0586.JPG,Red,660.000000,1640338533.000000,,,
DJI_20211224093533_0586.JPG,Green,550.000000,1640338533.000000,,,
DJI_20211224093533_0586.JPG,Blue,470.000000,1640338533.000000,,,
DJI_20211224093535_0587.JPG,Red,660.000000,1640338535.000000,,,
DJI_20211224093535_0587.JPG,Green,550.000000,1640338535.000000,,,
DJI_20211224093535_0587.JPG,Blue,470.000000,1640338535.000000,,,
DJI_20211224093536_0588.JPG,Red,660.000000,1640338536.000000,,,
DJI_20211224093536_0588.JPG,Green,550.000000,1640338536.000000,,,
DJI_20211224093536_0588.JPG,Blue,470.000000,1640338536.000000,,,
DJI_20211224093538_0589.JPG,Red,660.000000,1640338538.000000,,,
DJI_20211224093538_0589.JPG,Green,550.000000,1640338538.000000,,,
DJI_20211224093538_0589.JPG,Blue,470.000000,1640338538.000000,,,
DJI_20211224093539_0590.JPG,Red,660.000000,1640338539.000000,,,
DJI_20211224093539_0590.JPG,Green,550.000000,1640338539.000000,,,
DJI_20211224093539_0590.JPG,Blue,470.000000,1640338539.000000,,,
DJI_20211224093541_0591.JPG,Red,660.000000,1640338541.000000,,,
DJI_20211224093541_0591.JPG,Green,550.000000,1640338541.000000,,,
DJI_20211224093541_0591.JPG,Blue,470.000000,1640338541.000000,,,
DJI_20211224093542_0592.JPG,Red,660.000000,1640338542.000000,,,
DJI_20211224093542_0592.JPG,Green,550.000000,1640338542.000000,,,
DJI_20211224093542_0592.JPG,Blue,470.000000,1640338542.000000,,,
DJI_20211224093544_0593.JPG,Red,660.000000,1640338544.000000,,,
DJI_20211224093544_0593.JPG,Green,550.000000,1640338544.000000,,,
DJI_20211224093544_0593.JPG,Blue,470.000000,1640338544.000000,,,
DJI_20211224093545_0594.JPG,Red,660.000000,1640338545.000000,,,
DJI_20211224093545_0594.JPG,Green,550.000000,1640338545.000000,,,
DJI_20211224093545_0594.JPG,Blue,470.000000,1640338545.000000,,,
DJI_20211224093547_0595.JPG,Red,660.000000,1640338547.000000,,,
DJI_20211224093547_0595.JPG,Green,550.000000,1640338547.000000,,,
DJI_20211224093547_0595.JPG,Blue,470.000000,1640338547.000000,,,
DJI_20211224093548_0596.JPG,Red,660.000000,1640338548.000000,,,
DJI_20211224093548_0596.JPG,Green,550.000000,1640338548.000000,,,
DJI_20211224093548_0596.JPG,Blue,470.000000,1640338548.000000,,,
DJI_20211224093550_0597.JPG,Red,660.000000,1640338550.000000,,,
DJI_20211224093550_0597.JPG,Green,550.000000,1640338550.000000,,,
DJI_20211224093550_0597.JPG,Blue,470.000000,1640338550.000000,,,
DJI_20211224093551_0598.JPG,Red,660.000000,1640338551.000000,,,
DJI_20211224093551_0598.JPG,Green,550.000000,1640338551.000000,,,
DJI_20211224093551_0598.JPG,Blue,470.000000,1640338551.000000,,,
DJI_20211224093553_0599.JPG,Red,660.000000,1640338553.000000,,,
DJI_20211224093553_0599.JPG,Green,550.000000,1640338553.000000,,,
DJI_20211224093553_0599.JPG,Blue,470.000000,1640338553.000000,,,
DJI_20211224093554_0600.JPG,Red,660.000000,1640338554.000000,,,
DJI_20211224093554_0600.JPG,Green,550.000000,1640338554.000000,,,
DJI_20211224093554_0600.JPG,Blue,470.000000,1640338554.000000,,,
DJI_20211224093555_0601.JPG,Red,660.000000,1640338555.000000,,,
DJI_20211224093555_0601.JPG,Green,550.000000,1640338555.000000,,,
DJI_20211224093555_0601.JPG,Blue,470.000000,1640338555.000000,,,
DJI_20211224093557_0602.JPG,Red,660.000000,1640338557.000000,,,
DJI_20211224093557_0602.JPG,Green,550.000000,1640338557.000000,,,
DJI_20211224093557_0602.JPG,Blue,470.000000,1640338557.000000,,,
DJI_20211224093558_0603.JPG,Red,660.000000,1640338558.000000,,,
DJI_20211224093558_0603.JPG,Green,550.000000,1640338558.000000,,,
DJI_20211224093558_0603.JPG,Blue,470.000000,1640338558.000000,,,
DJI_20211224093600_0604.JPG,Red,660.000000,1640338560.000000,,,
DJI_20211224093600_0604.JPG,Green,550.000000,1640338560.000000,,,
DJI_20211224093600_0604.JPG,Blue,470.000000,1640338560.000000,,,
DJI_20211224093601_0605.JPG,Red,660.000000,1640338561.000000,,,
DJI_20211224093601_0605.JPG,Green,550.000000,1640338561.000000,,,
DJI_20211224093601_0605.JPG,Blue,470.000000,1640338561.000000,,,
DJI_20211224093603_0606.JPG,Red,660.000000,1640338563.000000,,,
DJI_20211224093603_0606.JPG,Green,550.000000,1640338563.000000,,,
DJI_20211224093603_0606.JPG,Blue,470.000000,1640338563.000000,,,
DJI_20211224093604_0607.JPG,Red,660.000000,1640338564.000000,,,
DJI_20211224093604_0607.JPG,Green,550.000000,1640338564.000000,,,
DJI_20211224093604_0607.JPG,Blue,470.000000,1640338564.000000,,,
DJI_20211224093606_0608.JPG,Red,660.000000,1640338566.000000,,,
DJI_20211224093606_0608.JPG,Green,550.000000,1640338566.000000,,,
DJI_20211224093606_0608.JPG,Blue,470.000000,1640338566.000000,,,
DJI_20211224093607_0609.JPG,Red,660.000000,1640338567.000000,,,
DJI_20211224093607_0609.JPG,Green,550.000000,1640338567.000000,,,
DJI_20211224093607_0609.JPG,Blue,470.000000,1640338567.000000,,,
DJI_20211224093609_0610.JPG,Red,660.000000,1640338569.000000,,,
DJI_20211224093609_0610.JPG,Green,550.000000,1640338569.000000,,,
DJI_20211224093609_0610.JPG,Blue,470.000000,1640338569.000000,,,
DJI_20211224093610_0611.JPG,Red,660.000000,1640338570.000000,,,
DJI_20211224093610_0611.JPG,Green,550.000000,1640338570.000000,,,
DJI_20211224093610_0611.JPG,Blue,470.000000,1640338570.000000,,,
DJI_20211224093612_0612.JPG,Red,660.000000,1640338572.000000,,,
DJI_20211224093612_0612.JPG,Green,550.000000,1640338572.000000,,,
DJI_20211224093612_0612.JPG,Blue,470.000000,1640338572.000000,,,
DJI_20211224093613_0613.JPG,Red,660.000000,1640338573.000000,,,
DJI_20211224093613_0613.JPG,Green,550.000000,1640338573.000000,,,
DJI_20211224093613_0613.JPG,Blue,470.000000,1640338573.000000,,,
DJI_20211224093615_0614.JPG,Red,660.000000,1640338575.000000,,,
DJI_20211224093615_0614.JPG,Green,550.000000,1640338575.000000,,,
DJI_20211224093615_0614.JPG,Blue,470.000000,1640338575.000000,,,
DJI_20211224093616_0615.JPG,Red,660.000000,1640338576.000000,,,
DJI_20211224093616_0615.JPG,Green,550.000000,1640338576.000000,,,
DJI_20211224093616_0615.JPG,Blue,470.000000,1640338576.000000,,,
DJI_20211224093656_0636.JPG,Red,660.000000,1640338616.000000,,,
DJI_20211224093656_0636.JPG,Green,550.000000,1640338616.000000,,,
DJI_20211224093656_0636.JPG,Blue,470.000000,1640338616.000000,,,
DJI_20211224093658_0637.JPG,Red,660.000000,1640338618.000000,,,
DJI_20211224093658_0637.JPG,Green,550.000000,1640338618.000000,,,
DJI_20211224093658_0637.JPG,Blue,470.000000,1640338618.000000,,,
DJI_20211224093659_0638.JPG,Red,660.000000,1640338619.000000,,,
DJI_20211224093659_0638.JPG,Green,550.000000,1640338619.000000,,,
DJI_20211224093659_0638.JPG,Blue,470.000000,1640338619.000000,,,
DJI_20211224093701_0639.JPG,Red,660.000000,1640338621.000000,,,
DJI_20211224093701_0639.JPG,Green,550.000000,1640338621.000000,,,
DJI_20211224093701_0639.JPG,Blue,470.000000,1640338621.000000,,,
DJI_20211224093702_0640.JPG,Red,660.000000,1640338622.000000,,,
DJI_20211224093702_0640.JPG,Green,550.000000,1640338622.000000,,,
DJI_20211224093702_0640.JPG,Blue,470.000000,1640338622.000000,,,
DJI_20211224093703_0641.JPG,Red,660.000000,1640338623.000000,,,
DJI_20211224093703_0641.JPG,Green,550.000000,1640338623.000000,,,
DJI_20211224093703_0641.JPG,Blue,470.000000,1640338623.000000,,,
DJI_20211224093705_0642.JPG,Red,660.000000,1640338625.000000,,,
DJI_20211224093705_0642.JPG,Green,550.000000,1640338625.000000,,,
DJI_20211224093705_0642.JPG,Blue,470.000000,1640338625.000000,,,
DJI_20211224093706_0643.JPG,Red,660.000000,1640338626.000000,,,
DJI_20211224093706_0643.JPG,Green,550.000000,1640338626.000000,,,
DJI_20211224093706_0643.JPG,Blue,470.000000,1640338626.000000,,,
DJI_20211224093708_0644.JPG,Red,660.000000,1640338628.000000,,,
DJI_20211224093708_0644.JPG,Green,550.000000,1640338628.000000,,,
DJI_20211224093708_0644.JPG,Blue,470.000000,1640338628.000000,,,
DJI_20211224093709_0645.JPG,Red,660.000000,1640338629.000000,,,
DJI_20211224093709_0645.JPG,Green,550.000000,1640338629.000000,,,
DJI_20211224093709_0645.JPG,Blue,470.000000,1640338629.000000,,,
DJI_20211224093711_0646.JPG,Red,660.000000,1640338631.000000,,,
DJI_20211224093711_0646.JPG,Green,550.000000,1640338631.000000,,,
DJI_20211224093711_0646.JPG,Blue,470.000000,1640338631.000000,,,
DJI_20211224093712_0647.JPG,Red,660.000000,1640338632.000000,,,
DJI_20211224093712_0647.JPG,Green,550.000000,1640338632.000000,,,
DJI_20211224093712_0647.JPG,Blue,470.000000,1640338632.000000,,,
DJI_20211224093714_0648.JPG,Red,660.000000,1640338634.000000,,,
DJI_20211224093714_0648.JPG,Green,550.000000,1640338634.000000,,,
DJI_20211224093714_0648.JPG,Blue,470.000000,1640338634.000000,,,
DJI_20211224093715_0649.JPG,Red,660.000000,1640338635.000000,,,
DJI_20211224093715_0649.JPG,Green,550.000000,1640338635.000000,,,
DJI_20211224093715_0649.JPG,Blue,470.000000,1640338635.000000,,,
DJI_20211224093717_0650.JPG,Red,660.000000,1640338637.000000,,,
DJI_20211224093717_0650.JPG,Green,550.000000,1640338637.000000,,,
DJI_20211224093717_0650.JPG,Blue,470.000000,1640338637.000000,,,
DJI_20211224093718_0651.JPG,Red,660.000000,1640338638.000000,,,
DJI_20211224093718_0651.JPG,Green,550.000000,1640338638.000000,,,
DJI_20211224093718_0651.JPG,Blue,470.000000,1640338638.000000,,,
DJI_20211224093720_0652.JPG,Red,660.000000,1640338640.000000,,,
DJI_20211224093720_0652.JPG,Green,550.000000,1640338640.000000,,,
DJI_20211224093720_0652.JPG,Blue,470.000000,1640338640.000000,,,
DJI_20211224093721_0653.JPG,Red,660.000000,1640338641.000000,,,
DJI_20211224093721_0653.JPG,Green,550.000000,1640338641.000000,,,
DJI_20211224093721_0653.JPG,Blue,470.000000,1640338641.000000,,,
DJI_20211224093723_0654.JPG,Red,660.000000,1640338643.000000,,,
DJI_20211224093723_0654.JPG,Green,550.000000,1640338643.000000,,,
DJI_20211224093723_0654.JPG,Blue,470.000000,1640338643.000000,,,
DJI_20211224094225_0001.JPG,Red,660.000000,1640338945.000000,,,
DJI_20211224094225_0001.JPG,Green,550.000000,1640338945.000000,,,
DJI_20211224094225_0001.JPG,Blue,470.000000,1640338945.000000,,,
DJI_20211224094229_0002.JPG,Red,660.000000,1640338949.000000,,,
DJI_20211224094229_0002.JPG,Green,550.000000,1640338949.000000,,,
DJI_20211224094229_0002.JPG,Blue,470.000000,1640338949.000000,,,
DJI_20211224094231_0003.JPG,Red,660.000000,1640338951.000000,,,
DJI_20211224094231_0003.JPG,Green,550.000000,1640338951.000000,,,
DJI_20211224094231_0003.JPG,Blue,470.000000,1640338951.000000,,,
DJI_20211224094232_0004.JPG,Red,660.000000,1640338952.000000,,,
DJI_20211224094232_0004.JPG,Green,550.000000,1640338952.000000,,,
DJI_20211224094232_0004.JPG,Blue,470.000000,1640338952.000000,,,
DJI_20211224094233_0005.JPG,Red,660.000000,1640338953.000000,,,
DJI_20211224094233_0005.JPG,Green,550.000000,1640338953.000000,,,
DJI_20211224094233_0005.JPG,Blue,470.000000,1640338953.000000,,,
DJI_20211224094235_0006.JPG,Red,660.000000,1640338955.000000,,,
DJI_20211224094235_0006.JPG,Green,550.000000,1640338955.000000,,,
DJI_20211224094235_0006.JPG,Blue,470.000000,1640338955.000000,,,
DJI_20211224094236_0007.JPG,Red,660.000000,1640338956.000000,,,
DJI_20211224094236_0007.JPG,Green,550.000000,1640338956.000000,,,
DJI_20211224094236_0007.JPG,Blue,470.000000,1640338956.000000,,,
DJI_20211224094238_0008.JPG,Red,660.000000,1640338958.000000,,,
DJI_20211224094238_0008.JPG,Green,550.000000,1640338958.000000,,,
